SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,9.09
all_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,12.12
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,8.33
all_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,4.17
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,9.72
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,3.03
all_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,8.33
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,5.56
all_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,1.39
all_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,3.03
all_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,9.09
all_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,1.39
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,1.39
